method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,F1,K-F1,N-F1,args
ADB,ele,0.5,1.0,1.0,2025,57.1,60.3174,60.466,56.6038,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_1.0_0.5_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""4"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_1.0_0.5_fold_5_2_2025/models""}"
ADB,XTopic,0.5,0.5,1.0,2025,48.31,28.7151,29.5143,3.1414,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/adb/XTopic_0.5_0.5_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""XTopic"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/adb/XTopic_0.5_0.5_fold_5_0_2025/models""}"
ADB,XTopic,0.75,0.5,1.0,2025,47.85,19.9552,20.3449,1.25,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/adb/XTopic_0.5_0.75_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""XTopic"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/adb/XTopic_0.5_0.75_fold_5_0_2025/models""}"
ADB,XTopic,0.25,1.0,1.0,2025,50.17,42.4798,44.8129,5.1502,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/adb/XTopic_1.0_0.25_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""XTopic"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/adb/XTopic_1.0_0.25_fold_5_0_2025/models""}"
ADB,XTopic,0.25,0.1,1.0,2025,24.39,18.7247,17.6122,36.5235,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/adb/XTopic_0.1_0.25_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""XTopic"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/adb/XTopic_0.1_0.25_fold_5_1_2025/models""}"
ADB,ele,0.5,0.1,1.0,2025,58.74,59.5456,59.4738,61.3421,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.1_0.5_fold_5_3_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.1_0.5_fold_5_3_2025/models""}"
ADB,XTopic,0.5,0.1,1.0,2025,11.0,11.4167,11.3464,13.6646,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/adb/XTopic_0.1_0.5_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""XTopic"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/adb/XTopic_0.1_0.5_fold_5_1_2025/models""}"
ADB,XTopic,0.5,1.0,1.0,2025,48.6,31.3738,32.2492,3.3613,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/adb/XTopic_1.0_0.5_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""XTopic"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/adb/XTopic_1.0_0.5_fold_5_0_2025/models""}"
ADB,XTopic,0.5,0.5,1.0,2025,7.74,14.3286,14.7261,1.6097,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/adb/XTopic_0.5_0.5_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""XTopic"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/adb/XTopic_0.5_0.5_fold_5_1_2025/models""}"
ADB,ele,0.75,1.0,1.0,2025,61.05,67.107,67.7255,43.6038,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_1.0_0.75_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_1.0_0.75_fold_5_2_2025/models""}"
ADB,XTopic,0.25,1.0,1.0,2025,26.89,23.3406,22.5784,35.5368,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/adb/XTopic_1.0_0.25_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""XTopic"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/adb/XTopic_1.0_0.25_fold_5_1_2025/models""}"
ADB,XTopic,0.25,0.1,1.0,2025,31.49,4.6619,1.9798,47.5755,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/adb/XTopic_0.1_0.25_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""XTopic"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/adb/XTopic_0.1_0.25_fold_5_2_2025/models""}"
ADB,XTopic,0.5,1.0,1.0,2025,18.92,11.0905,10.6908,23.8824,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/adb/XTopic_1.0_0.5_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""XTopic"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/adb/XTopic_1.0_0.5_fold_5_1_2025/models""}"
ADB,XTopic,0.25,0.1,1.0,2025,94.76,13.2787,8.0147,97.5038,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/adb/XTopic_0.1_0.25_fold_5_3_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""XTopic"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/adb/XTopic_0.1_0.25_fold_5_3_2025/models""}"
ADB,ele,0.75,0.1,1.0,2025,55.87,60.4821,60.9631,42.2035,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.1_0.75_fold_5_3_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.1_0.75_fold_5_3_2025/models""}"
ADB,ele,0.25,0.5,1.0,2025,60.93,53.3264,51.867,70.8398,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.5_0.25_fold_5_3_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.5_0.25_fold_5_3_2025/models""}"
ADB,XTopic,0.25,0.5,1.0,2025,81.43,7.7527,2.6042,90.129,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/adb/XTopic_0.5_0.25_fold_5_3_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""XTopic"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/adb/XTopic_0.5_0.25_fold_5_3_2025/models""}"
ADB,ele,0.5,0.5,1.0,2025,62.09,64.1346,64.1638,63.4046,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.5_0.5_fold_5_3_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.5_0.5_fold_5_3_2025/models""}"
