method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,H-Score,K-ACC,N-ACC,ARI,NMI,args
LOOP,TREC,0.75,0.5,1,2025,46.94,43.9,75.0,31.03,27.9,72.18,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 40, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""5"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_TREC_0.75_0.5_fold1_seed2025"", ""dataset"": ""TREC"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 50, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 1, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_TREC_0.75_0.5_fold1_seed2025/premodel_TREC_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 869}"
LOOP,DBPedia,0.75,0.5,1,2025,87.05,84.67,90.06,79.9,83.82,95.08,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 256, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""4"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_DBPedia_0.75_0.5_fold3_seed2025"", ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 200, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 3, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_DBPedia_0.75_0.5_fold3_seed2025/premodel_DBPedia_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 2482}"
LOOP,banking,0.25,1.0,1,2025,74.55,79.0,93.82,68.23,64.32,85.21,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""7"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_banking_0.25_1.0_fold0_seed2025"", ""dataset"": ""banking"", ""known_cls_ratio"": 0.25, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 1.0, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 50, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 0, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_banking_0.25_1.0_fold0_seed2025/premodel_banking_0.25_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 2303}"
LOOP,clinc,0.25,1.0,1,2025,88.89,91.43,97.72,85.89,84.08,95.46,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 30, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""0"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_clinc_0.25_1.0_fold0_seed2025"", ""dataset"": ""clinc"", ""known_cls_ratio"": 0.25, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 1.0, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 50, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 0, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_clinc_0.25_1.0_fold0_seed2025/premodel_clinc_0.25_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 4560}"
LOOP,DBPedia,0.75,0.5,1,2025,84.1,83.05,86.03,80.27,80.86,94.59,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 256, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""0"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_DBPedia_0.75_0.5_fold2_seed2025"", ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 200, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 2, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_DBPedia_0.75_0.5_fold2_seed2025/premodel_DBPedia_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 2347}"
LOOP,Yahoo,0.75,0.5,1,2025,62.25,58.34,64.5,53.25,40.53,47.46,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""5"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_Yahoo_0.75_0.5_fold1_seed2025"", ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 200, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 1, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_Yahoo_0.75_0.5_fold1_seed2025/premodel_Yahoo_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 2800}"
LOOP,stackoverflow,0.25,1.0,1,2025,87.8,87.91,88.13,87.69,76.02,79.9,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 45, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""5"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_stackoverflow_0.25_1.0_fold0_seed2025"", ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.25, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 1.0, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 500, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 0, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_stackoverflow_0.25_1.0_fold0_seed2025/premodel_stackoverflow_0.25_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 2999}"
LOOP,banking,0.25,1.0,1,2025,68.77,72.52,84.08,63.75,60.92,84.33,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""7"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_banking_0.25_1.0_fold1_seed2025"", ""dataset"": ""banking"", ""known_cls_ratio"": 0.25, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 1.0, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 50, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 1, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_banking_0.25_1.0_fold1_seed2025/premodel_banking_0.25_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 2397}"
LOOP,hwu,0.25,1.0,1,2025,79.55,83.62,95.69,74.26,70.62,88.14,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""3"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_hwu_0.25_1.0_fold0_seed2025"", ""dataset"": ""hwu"", ""known_cls_ratio"": 0.25, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 1.0, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 55, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 0, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_hwu_0.25_1.0_fold0_seed2025/premodel_hwu_0.25_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 1886}"
LOOP,TREC,0.75,0.5,1,2025,59.18,54.54,60.96,49.33,51.21,79.06,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 40, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""5"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_TREC_0.75_0.5_fold3_seed2025"", ""dataset"": ""TREC"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 50, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 3, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_TREC_0.75_0.5_fold3_seed2025/premodel_TREC_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 1970}"
LOOP,mcid,0.25,1.0,1,2025,65.86,69.98,83.95,60.0,50.0,68.45,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""7"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_mcid_0.25_1.0_fold0_seed2025"", ""dataset"": ""mcid"", ""known_cls_ratio"": 0.25, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 1.0, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 55, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 0, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_mcid_0.25_1.0_fold0_seed2025/premodel_mcid_0.25_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 298}"
LOOP,clinc,0.25,1.0,1,2025,86.18,89.4,98.07,82.14,80.73,94.57,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 30, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""2"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_clinc_0.25_1.0_fold1_seed2025"", ""dataset"": ""clinc"", ""known_cls_ratio"": 0.25, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 1.0, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 50, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 1, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_clinc_0.25_1.0_fold1_seed2025/premodel_clinc_0.25_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 4560}"
LOOP,stackoverflow,0.25,1.0,1,2025,82.36,84.97,91.52,79.3,72.57,79.73,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 45, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""1"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_stackoverflow_0.25_1.0_fold1_seed2025"", ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.25, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 1.0, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 500, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 1, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_stackoverflow_0.25_1.0_fold1_seed2025/premodel_stackoverflow_0.25_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 2998}"
LOOP,Yahoo,0.75,0.5,1,2025,60.7,46.21,67.06,35.25,41.8,48.12,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""5"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_Yahoo_0.75_0.5_fold3_seed2025"", ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 200, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 3, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_Yahoo_0.75_0.5_fold3_seed2025/premodel_Yahoo_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 2800}"
LOOP,TREC,0.75,0.5,1,2025,60.0,58.53,60.63,56.58,53.57,78.9,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 40, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""6"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_TREC_0.75_0.5_fold2_seed2025"", ""dataset"": ""TREC"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 50, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 2, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_TREC_0.75_0.5_fold2_seed2025/premodel_TREC_0.75_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 1814}"
LOOP,banking,0.25,1.0,1,2025,71.33,76.04,93.55,64.05,62.16,84.31,"{""data_dir"": ""data"", ""api_key"": ""YOUR_API_KEY"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""llm_model_name"": ""deepseek-v3:671b"", ""save_results_path"": ""results/gcd/loop"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 55, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""gpu_id"": ""4"", ""save_premodel"": true, ""save_model"": true, ""disable_pretrain"": false, ""save_model_path"": ""outputs/gcd/loop/model_banking_0.25_1.0_fold3_seed2025"", ""dataset"": ""banking"", ""known_cls_ratio"": 0.25, ""seed"": 2025, ""method"": ""LOOP"", ""labeled_ratio"": 1.0, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 64, ""train_batch_size"": 64, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 1e-05, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": false, ""topk"": 50, ""grad_clip"": 1, ""fold_num"": 5, ""fold_idx"": 3, ""output_dir"": ""./outputs"", ""pretrain_dir"": ""outputs/gcd/loop/premodel_banking_0.25_1.0_fold3_seed2025/premodel_banking_0.25_2025"", ""es_metric"": ""NMI"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/loop.yaml"", ""cluster_num_factor"": 1, ""num_labeled_examples"": 2194}"
