method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,H-Score,K-ACC,N-ACC,ARI,NMI,args
ALUP,hwu,0.5,0.1,1.0,2025,76.26,76.14,83.02,70.31,65.56,85.39,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""hwu"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 1, ""gpu_id"": 2, ""max_seq_length"": 55, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/hwu_0.5_0.1_fold1_2025"", ""pretrained_stage1_subdir"": ""pretrain/hwu_0.5_0.1_fold1_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 32, ""eval_batch_size"": 64, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/hwu_0.5_0.1_fold1_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/hwu_0.5_0.1_fold1_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/hwu_0.5_0.1_fold1_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 64, ""fold_type"": ""fold""}"
ALUP,Yahoo,0.5,0.1,1.0,2025,64.05,63.7,68.8,59.3,38.27,44.27,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 3, ""gpu_id"": 7, ""max_seq_length"": 128, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/Yahoo_0.5_0.1_fold3_2025"", ""pretrained_stage1_subdir"": ""pretrain/Yahoo_0.5_0.1_fold3_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 32, ""eval_batch_size"": 64, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/Yahoo_0.5_0.1_fold3_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/Yahoo_0.5_0.1_fold3_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/Yahoo_0.5_0.1_fold3_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 10, ""fold_type"": ""fold""}"
ALUP,hwu,0.5,0.1,1.0,2025,76.45,76.46,75.81,77.12,63.44,84.33,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""hwu"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 2, ""gpu_id"": 4, ""max_seq_length"": 55, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/hwu_0.5_0.1_fold2_2025"", ""pretrained_stage1_subdir"": ""pretrain/hwu_0.5_0.1_fold2_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 32, ""eval_batch_size"": 64, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/hwu_0.5_0.1_fold2_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/hwu_0.5_0.1_fold2_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/hwu_0.5_0.1_fold2_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 64, ""fold_type"": ""fold""}"
ALUP,thucnews,0.5,0.1,1.0,2025,84.73,83.95,92.93,76.55,71.1,78.52,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""thucnews"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 3, ""gpu_id"": 2, ""max_seq_length"": 500, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/thucnews_0.5_0.1_fold3_2025"", ""pretrained_stage1_subdir"": ""pretrain/thucnews_0.5_0.1_fold3_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/thucnews_0.5_0.1_fold3_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/thucnews_0.5_0.1_fold3_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/thucnews_0.5_0.1_fold3_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 14, ""fold_type"": ""fold""}"
ALUP,20NG,0.5,0.1,1.0,2025,99.87,99.87,99.86,99.87,99.69,99.76,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""20NG"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 1, ""gpu_id"": 3, ""max_seq_length"": 512, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/20NG_0.5_0.1_fold1_2025"", ""pretrained_stage1_subdir"": ""pretrain/20NG_0.5_0.1_fold1_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/20NG_0.5_0.1_fold1_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/20NG_0.5_0.1_fold1_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/20NG_0.5_0.1_fold1_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 20, ""fold_type"": ""fold""}"
ALUP,20NG,0.5,0.1,1.0,2025,100.0,100.0,100.0,100.0,100.0,100.0,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""20NG"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 2, ""gpu_id"": 2, ""max_seq_length"": 512, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/20NG_0.5_0.1_fold2_2025"", ""pretrained_stage1_subdir"": ""pretrain/20NG_0.5_0.1_fold2_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/20NG_0.5_0.1_fold2_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/20NG_0.5_0.1_fold2_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/20NG_0.5_0.1_fold2_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 20, ""fold_type"": ""fold""}"
ALUP,20NG,0.75,0.1,1.0,2025,99.93,99.85,100.0,99.7,99.84,99.88,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""20NG"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 3, ""gpu_id"": 7, ""max_seq_length"": 512, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/20NG_0.75_0.1_fold3_2025"", ""pretrained_stage1_subdir"": ""pretrain/20NG_0.75_0.1_fold3_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/20NG_0.75_0.1_fold3_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/20NG_0.75_0.1_fold3_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/20NG_0.75_0.1_fold3_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 20, ""fold_type"": ""fold""}"
ALUP,DBPedia,0.5,0.1,1.0,2025,80.1,80.27,82.38,78.27,78.3,93.45,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 2, ""gpu_id"": 0, ""max_seq_length"": 256, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/DBPedia_0.5_0.1_fold2_2025"", ""pretrained_stage1_subdir"": ""pretrain/DBPedia_0.5_0.1_fold2_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/DBPedia_0.5_0.1_fold2_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/DBPedia_0.5_0.1_fold2_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/DBPedia_0.5_0.1_fold2_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 219, ""fold_type"": ""fold""}"
ALUP,thucnews,0.25,0.1,1.0,2025,87.35,89.32,95.1,84.21,77.05,82.79,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""thucnews"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 0, ""gpu_id"": 2, ""max_seq_length"": 500, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/thucnews_0.25_0.1_fold0_2025"", ""pretrained_stage1_subdir"": ""pretrain/thucnews_0.25_0.1_fold0_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/thucnews_0.25_0.1_fold0_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/thucnews_0.25_0.1_fold0_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/thucnews_0.25_0.1_fold0_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 14, ""fold_type"": ""fold""}"
ALUP,DBPedia,0.75,0.1,1.0,2025,82.5,82.58,82.39,82.77,81.04,94.1,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 3, ""gpu_id"": 3, ""max_seq_length"": 256, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/DBPedia_0.75_0.1_fold3_2025"", ""pretrained_stage1_subdir"": ""pretrain/DBPedia_0.75_0.1_fold3_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/DBPedia_0.75_0.1_fold3_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/DBPedia_0.75_0.1_fold3_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/DBPedia_0.75_0.1_fold3_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 219, ""fold_type"": ""fold""}"
ALUP,Yahoo,0.25,0.1,1.0,2025,59.75,64.68,78.25,55.12,35.09,42.65,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 0, ""gpu_id"": 2, ""max_seq_length"": 128, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/Yahoo_0.25_0.1_fold0_2025"", ""pretrained_stage1_subdir"": ""pretrain/Yahoo_0.25_0.1_fold0_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 32, ""eval_batch_size"": 64, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/Yahoo_0.25_0.1_fold0_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/Yahoo_0.25_0.1_fold0_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/Yahoo_0.25_0.1_fold0_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 10, ""fold_type"": ""fold""}"
ALUP,news,0.75,0.1,1.0,2025,73.02,66.3,78.39,57.45,56.48,70.49,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""news"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 3, ""gpu_id"": 1, ""max_seq_length"": 500, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/news_0.75_0.1_fold3_2025"", ""pretrained_stage1_subdir"": ""pretrain/news_0.75_0.1_fold3_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 8, ""eval_batch_size"": 32, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/news_0.75_0.1_fold3_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/news_0.75_0.1_fold3_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/news_0.75_0.1_fold3_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 20, ""fold_type"": ""fold""}"
ALUP,mcid,0.5,0.1,1.0,2025,68.58,66.79,80.37,57.14,50.2,68.33,"{""config"": ""configs/gcd/alup.yaml"", ""dataset"": ""mcid"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""seed"": 2025, ""fold_num"": 5, ""fold_idx"": 0, ""gpu_id"": 2, ""max_seq_length"": 55, ""method"": ""ALUP"", ""data_dir"": ""./data"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""output_base_dir"": ""./outputs/gcd/alup"", ""output_subdir"": ""finetune/mcid_0.5_0.1_fold0_2025"", ""pretrained_stage1_subdir"": ""pretrain/mcid_0.5_0.1_fold0_2025"", ""do_pretrain_and_contrastive"": false, ""do_al_finetune"": true, ""finish_pretrain"": false, ""save_results"": true, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 100, ""pretrain_batch_size"": 16, ""train_batch_size"": 32, ""eval_batch_size"": 64, ""lr"": 1e-05, ""lr_pre"": 5e-05, ""warmup_proportion"": 0.1, ""wait_patient"": 20, ""early_stopping_patience"": 5, ""early_stopping_min_delta"": 0.001, ""monitor_sum_metrics"": true, ""cluster_num_factor"": 1.0, ""embed_feat_dim"": 768, ""head_feat_dim"": 128, ""topk"": 50, ""rtr_prob"": 0.25, ""update_per_epoch"": 5, ""llm_model_name"": ""deepseek-v3:671b"", ""api_base"": ""https://uni-api.cstcloud.cn/v1"", ""comparison_cluster_ratio"": 0.5, ""student_t_freedom"": 1, ""uncertainty_neighbour_num"": 25, ""rho"": 0.1, ""save_results_path"": ""./results/gcd/alup"", ""log_dir"": ""./outputs/gcd/alup/finetune/mcid_0.5_0.1_fold0_2025/logs"", ""logger_name"": ""Discovery"", ""output_dir"": ""./outputs/gcd/alup/finetune/mcid_0.5_0.1_fold0_2025"", ""result_dir"": ""./outputs/gcd/alup/finetune/mcid_0.5_0.1_fold0_2025"", ""results_file_name"": ""results.csv"", ""model_file_name"": ""model"", ""num_labels"": 16, ""fold_type"": ""fold""}"
